"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","Проверка восьмого аккордеона","","Sat Jan 11 13:47:45 MSK 2025","passed","Sat Jan 11 13:47:45 MSK 2025","TestMainPage","test_main_page","",""
"","151","Проверка пятого аккордеона","","Sat Jan 11 13:47:45 MSK 2025","passed","Sat Jan 11 13:47:45 MSK 2025","TestMainPage","test_main_page","",""
"","3310","Оформление заказа через кнопку на сайте","","Sat Jan 11 13:47:58 MSK 2025","passed","Sat Jan 11 13:48:02 MSK 2025","TestOrderPage","test_order_page","",""
"","1146","Проверка первого аккордеона","","Sat Jan 11 13:47:43 MSK 2025","passed","Sat Jan 11 13:47:44 MSK 2025","TestMainPage","test_main_page","",""
"","208","Проверка шестого аккордеона","","Sat Jan 11 13:47:45 MSK 2025","passed","Sat Jan 11 13:47:45 MSK 2025","TestMainPage","test_main_page","",""
"","144","Проверка четвертого аккордеона","","Sat Jan 11 13:47:45 MSK 2025","passed","Sat Jan 11 13:47:45 MSK 2025","TestMainPage","test_main_page","",""
"","136","Проверка третьего аккордеона","","Sat Jan 11 13:47:44 MSK 2025","passed","Sat Jan 11 13:47:45 MSK 2025","TestMainPage","test_main_page","",""
"","1685","Проверка url при клике по логотипу yandex","","Sat Jan 11 13:48:02 MSK 2025","passed","Sat Jan 11 13:48:04 MSK 2025","TestOrderPage","test_order_page","",""
"","322","Проверка url при клике по логотипу самоката","","Sat Jan 11 13:48:02 MSK 2025","passed","Sat Jan 11 13:48:02 MSK 2025","TestOrderPage","test_order_page","",""
"","198","Проверка седьмого аккордеона","","Sat Jan 11 13:47:45 MSK 2025","passed","Sat Jan 11 13:47:45 MSK 2025","TestMainPage","test_main_page","",""
"","149","Проверка второго аккордеона","","Sat Jan 11 13:47:44 MSK 2025","passed","Sat Jan 11 13:47:44 MSK 2025","TestMainPage","test_main_page","",""
"","4560","Оформление заказа через кнопку в хедере","","Sat Jan 11 13:47:54 MSK 2025","passed","Sat Jan 11 13:47:58 MSK 2025","TestOrderPage","test_order_page","",""
